RegId,Id,Producto,Precio de Mercado,Precio Final,Tienda,TiendaId,Temporada,Mes,Anio,Descuento_Cantidad,Descuento_Bool
3106,6,Botas de Vaquero,2118.45,2118.45,Liverpool,4,2,Febrero,2015,0.00,0
714,1,Chamarra Azul - Mediana,973.05,973.05,Palacio de Hierro,6,11,Noviembre,2005,0.00,0
2704,5,Wacom CTL4100,1453.88,1163.10,Liverpool,4,7,Julio,2014,0.40,1
1242,1,Chamarra Azul - Mediana,406.62,406.62,Palacio de Hierro,6,3,Marzo,2013,0.00,0
599,1,Chamarra Azul - Mediana,77.68,62.15,Home Depot,5,4,Abril,2004,0.50,1
1806,3,MacBook Pro 2017 15inch - 512GB - 16GB,65816.00,65816.00,Palacio de Hierro,6,1,Enero,2017,0.00,0
695,1,Chamarra Azul - Mediana,212.05,212.05,Home Depot,5,8,Agosto,2005,0.00,0
2231,4,iPhone 6S - Gris Espacial - 64GB,16879.46,16879.46,Home Depot,5,12,Diciembre,2018,0.00,0
2677,5,Wacom CTL4100,1196.88,1196.88,Best Buy,1,3,Marzo,2014,0.00,0
697,1,Chamarra Azul - Mediana,536.05,536.05,Best Buy,1,9,Septiembre,2005,0.00,0
875,1,Chamarra Azul - Mediana,159.07,159.07,Home Depot,5,2,Febrero,2008,0.00,0
225,1,Chamarra Azul - Mediana,430.48,430.48,Sears,3,2,Febrero,1999,0.00,0
1548,1,Chamarra Azul - Mediana,433.11,346.49,Palacio de Hierro,6,6,Junio,2017,0.50,1
2340,5,Wacom CTL4100,1893.04,1514.43,Palacio de Hierro,6,6,Junio,2009,0.40,1
1580,1,Chamarra Azul - Mediana,125.11,125.11,Amazon,2,12,Diciembre,2017,0.00,0
1361,1,Chamarra Azul - Mediana,148.44,148.44,Home Depot,5,11,Noviembre,2014,0.00,0
2519,5,Wacom CTL4100,1179.72,1179.72,Home Depot,5,12,Diciembre,2011,0.00,0
829,1,Chamarra Azul - Mediana,369.76,369.76,Best Buy,1,7,Julio,2007,0.00,0
1008,1,Chamarra Azul - Mediana,967.67,967.67,Palacio de Hierro,6,12,Diciembre,2009,0.00,0
1342,1,Chamarra Azul - Mediana,251.44,251.44,Liverpool,4,8,Agosto,2014,0.00,0
1812,3,MacBook Pro 2017 15inch - 512GB - 16GB,65838.00,65838.00,Palacio de Hierro,6,2,Febrero,2017,0.00,0
2052,4,iPhone 6S - Gris Espacial - 64GB,17946.00,17946.00,Palacio de Hierro,6,6,Junio,2016,0.00,0
1369,1,Chamarra Azul - Mediana,374.47,374.47,Best Buy,1,1,Enero,2015,0.00,0
2380,5,Wacom CTL4100,1337.34,1069.87,Liverpool,4,1,Enero,2010,0.30,1
1841,3,MacBook Pro 2017 15inch - 512GB - 16GB,64912.00,51929.60,Home Depot,5,7,Julio,2017,0.50,1
2276,5,Wacom CTL4100,1273.99,1273.99,Amazon,2,8,Agosto,2008,0.00,0
1771,2,Intel i7 8700k,6961.68,6961.68,Best Buy,1,8,Agosto,2018,0.00,0
1538,1,Chamarra Azul - Mediana,14.11,14.11,Amazon,2,5,Mayo,2017,0.00,0
770,1,Chamarra Azul - Mediana,202.75,202.75,Amazon,2,9,Septiembre,2006,0.00,0
1090,1,Chamarra Azul - Mediana,337.66,337.66,Liverpool,4,2,Febrero,2011,0.00,0
2739,5,Wacom CTL4100,1114.13,891.31,Sears,3,1,Enero,2015,0.40,1
661,1,Chamarra Azul - Mediana,495.05,495.05,Best Buy,1,3,Marzo,2005,0.00,0
1317,1,Chamarra Azul - Mediana,334.44,267.55,Sears,3,4,Abril,2014,0.40,1
696,1,Chamarra Azul - Mediana,228.05,228.05,Palacio de Hierro,6,8,Agosto,2005,0.00,0
169,1,Chamarra Azul - Mediana,556.50,556.50,Best Buy,1,5,Mayo,1998,0.00,0
1267,1,Chamarra Azul - Mediana,187.62,187.62,Best Buy,1,8,Agosto,2013,0.00,0
1439,1,Chamarra Azul - Mediana,53.47,53.47,Home Depot,5,12,Diciembre,2015,0.00,0
2825,5,Wacom CTL4100,931.78,931.78,Home Depot,5,3,Marzo,2016,0.00,0
1861,3,MacBook Pro 2017 15inch - 512GB - 16GB,65141.00,65141.00,Best Buy,1,11,Noviembre,2017,0.00,0
962,1,Chamarra Azul - Mediana,118.67,118.67,Amazon,2,5,Mayo,2009,0.00,0
1202,1,Chamarra Azul - Mediana,29.03,29.03,Amazon,2,9,Septiembre,2012,0.00,0
1761,2,Intel i7 8700k,6540.68,6540.68,Sears,3,6,Junio,2018,0.00,0
2096,4,iPhone 6S - Gris Espacial - 64GB,17372.20,17372.20,Amazon,2,2,Febrero,2017,0.00,0
2532,5,Wacom CTL4100,1451.04,1451.04,Palacio de Hierro,6,2,Febrero,2012,0.00,0
1319,1,Chamarra Azul - Mediana,-1.56,-1.25,Home Depot,5,4,Abril,2014,0.20,1
229,1,Chamarra Azul - Mediana,198.47,198.47,Best Buy,1,3,Marzo,1999,0.00,0
2699,5,Wacom CTL4100,955.88,764.70,Home Depot,5,6,Junio,2014,0.50,1
1068,1,Chamarra Azul - Mediana,602.53,602.53,Palacio de Hierro,6,10,Octubre,2010,0.00,0
439,1,Chamarra Azul - Mediana,449.02,449.02,Best Buy,1,2,Febrero,2002,0.00,0
1740,2,Intel i7 8700k,7082.68,7082.68,Palacio de Hierro,6,2,Febrero,2018,0.00,0
1892,3,MacBook Pro 2017 15inch - 512GB - 16GB,63780.00,63780.00,Amazon,2,4,Abril,2018,0.00,0
792,1,Chamarra Azul - Mediana,502.75,502.75,Palacio de Hierro,6,12,Diciembre,2006,0.00,0
1429,1,Chamarra Azul - Mediana,487.47,487.47,Best Buy,1,11,Noviembre,2015,0.00,0
2281,5,Wacom CTL4100,1442.99,1154.39,Best Buy,1,9,Septiembre,2008,0.30,1
2685,5,Wacom CTL4100,1243.88,1243.88,Sears,3,4,Abril,2014,0.00,0
2621,5,Wacom CTL4100,962.13,962.13,Home Depot,5,5,Mayo,2013,0.00,0
1902,3,MacBook Pro 2017 15inch - 512GB - 16GB,64248.00,64248.00,Palacio de Hierro,6,5,Mayo,2018,0.00,0
119,1,Chamarra Azul - Mediana,189.00,189.00,Home Depot,5,8,Agosto,1997,0.00,0
2346,5,Wacom CTL4100,2061.04,1648.83,Palacio de Hierro,6,7,Julio,2009,0.40,1
3292,6,Botas de Vaquero,1866.79,1866.79,Liverpool,4,9,Septiembre,2017,0.00,0
2555,5,Wacom CTL4100,1063.04,850.43,Home Depot,5,6,Junio,2012,0.20,1
1364,1,Chamarra Azul - Mediana,71.44,71.44,Amazon,2,12,Diciembre,2014,0.00,0
2930,5,Wacom CTL4100,908.69,726.95,Amazon,2,9,Septiembre,2017,0.50,1
1042,1,Chamarra Azul - Mediana,252.53,202.03,Liverpool,4,6,Junio,2010,0.40,1
3179,6,Botas de Vaquero,1537.10,1537.10,Home Depot,5,2,Febrero,2016,0.00,0
2217,4,iPhone 6S - Gris Espacial - 64GB,17229.46,17229.46,Sears,3,10,Octubre,2018,0.00,0
335,1,Chamarra Azul - Mediana,160.90,160.90,Home Depot,5,8,Agosto,2000,0.00,0
2101,4,iPhone 6S - Gris Espacial - 64GB,17247.20,13797.76,Best Buy,1,3,Marzo,2017,0.30,1
840,1,Chamarra Azul - Mediana,733.76,733.76,Palacio de Hierro,6,8,Agosto,2007,0.00,0
802,1,Chamarra Azul - Mediana,280.76,280.76,Liverpool,4,2,Febrero,2007,0.00,0
208,1,Chamarra Azul - Mediana,655.50,655.50,Liverpool,4,11,Noviembre,1998,0.00,0
1899,3,MacBook Pro 2017 15inch - 512GB - 16GB,63716.00,63716.00,Sears,3,5,Mayo,2018,0.00,0
178,1,Chamarra Azul - Mediana,606.50,485.20,Liverpool,4,6,Junio,1998,0.30,1
2989,5,Wacom CTL4100,1103.75,883.00,Best Buy,1,7,Julio,2018,0.40,1
948,1,Chamarra Azul - Mediana,952.67,952.67,Palacio de Hierro,6,2,Febrero,2009,0.00,0
1044,1,Chamarra Azul - Mediana,844.53,675.63,Palacio de Hierro,6,6,Junio,2010,0.40,1
93,1,Chamarra Azul - Mediana,418.00,334.40,Sears,3,4,Abril,1997,0.50,1
502,1,Chamarra Azul - Mediana,424.02,424.02,Liverpool,4,12,Diciembre,2002,0.00,0
1826,3,MacBook Pro 2017 15inch - 512GB - 16GB,65084.00,65084.00,Amazon,2,5,Mayo,2017,0.00,0
1881,3,MacBook Pro 2017 15inch - 512GB - 16GB,63716.00,63716.00,Sears,3,2,Febrero,2018,0.00,0
2900,5,Wacom CTL4100,821.69,821.69,Amazon,2,4,Abril,2017,0.00,0
1918,3,MacBook Pro 2017 15inch - 512GB - 16GB,64047.00,51237.60,Liverpool,4,8,Agosto,2018,0.40,1
1635,1,Chamarra Azul - Mediana,312.71,312.71,Sears,3,9,Septiembre,2018,0.00,0
267,1,Chamarra Azul - Mediana,289.48,289.48,Sears,3,9,Septiembre,1999,0.00,0
646,1,Chamarra Azul - Mediana,470.68,470.68,Liverpool,4,12,Diciembre,2004,0.00,0
2640,5,Wacom CTL4100,1357.13,1357.13,Palacio de Hierro,6,8,Agosto,2013,0.00,0
3207,6,Botas de Vaquero,1907.10,1907.10,Sears,3,7,Julio,2016,0.00,0
1640,1,Chamarra Azul - Mediana,119.71,119.71,Amazon,2,10,Octubre,2018,0.00,0
2953,5,Wacom CTL4100,729.75,583.80,Best Buy,1,1,Enero,2018,0.50,1
2279,5,Wacom CTL4100,1356.99,1356.99,Home Depot,5,8,Agosto,2008,0.00,0
2642,5,Wacom CTL4100,914.13,731.31,Amazon,2,9,Septiembre,2013,0.40,1
784,1,Chamarra Azul - Mediana,374.75,374.75,Liverpool,4,11,Noviembre,2006,0.00,0
1909,3,MacBook Pro 2017 15inch - 512GB - 16GB,63992.00,51193.60,Best Buy,1,7,Julio,2018,0.30,1
1071,1,Chamarra Azul - Mediana,151.53,151.53,Sears,3,11,Noviembre,2010,0.00,0
2540,5,Wacom CTL4100,1106.04,1106.04,Amazon,2,4,Abril,2012,0.00,0
1501,1,Chamarra Azul - Mediana,76.70,76.70,Best Buy,1,11,Noviembre,2016,0.00,0
1304,1,Chamarra Azul - Mediana,54.44,54.44,Amazon,2,2,Febrero,2014,0.00,0
3378,6,Botas de Vaquero,1623.71,1623.71,Palacio de Hierro,6,11,Noviembre,2018,0.00,0
1741,2,Intel i7 8700k,6827.68,6827.68,Best Buy,1,3,Marzo,2018,0.00,0
1675,2,Intel i7 8700k,7234.91,7234.91,Best Buy,1,4,Abril,2017,0.00,0
2164,4,iPhone 6S - Gris Espacial - 64GB,17111.46,17111.46,Liverpool,4,1,Enero,2018,0.00,0
642,1,Chamarra Azul - Mediana,709.68,709.68,Palacio de Hierro,6,11,Noviembre,2004,0.00,0
1563,1,Chamarra Azul - Mediana,179.11,179.11,Sears,3,9,Septiembre,2017,0.00,0
1511,1,Chamarra Azul - Mediana,167.70,167.70,Home Depot,5,12,Diciembre,2016,0.00,0
1464,1,Chamarra Azul - Mediana,379.70,303.76,Palacio de Hierro,6,4,Abril,2016,0.50,1
3295,6,Botas de Vaquero,1916.79,1916.79,Best Buy,1,10,Octubre,2017,0.00,0
933,1,Chamarra Azul - Mediana,267.07,267.07,Sears,3,12,Diciembre,2008,0.00,0
1030,1,Chamarra Azul - Mediana,391.53,313.23,Liverpool,4,4,Abril,2010,0.50,1
2632,5,Wacom CTL4100,1351.13,1080.91,Liverpool,4,7,Julio,2013,0.20,1
2841,5,Wacom CTL4100,1140.78,912.62,Sears,3,6,Junio,2016,0.30,1
1405,1,Chamarra Azul - Mediana,329.47,329.47,Best Buy,1,7,Julio,2015,0.00,0
2509,5,Wacom CTL4100,1563.72,1563.72,Best Buy,1,11,Noviembre,2011,0.00,0
2876,5,Wacom CTL4100,914.78,914.78,Amazon,2,12,Diciembre,2016,0.00,0
2182,4,iPhone 6S - Gris Espacial - 64GB,17280.46,17280.46,Liverpool,4,4,Abril,2018,0.00,0
1028,1,Chamarra Azul - Mediana,101.53,81.23,Amazon,2,4,Abril,2010,0.20,1
3006,5,Wacom CTL4100,1243.75,995.00,Palacio de Hierro,6,9,Septiembre,2018,0.30,1
2394,5,Wacom CTL4100,1664.34,1664.34,Palacio de Hierro,6,3,Marzo,2010,0.00,0
98,1,Chamarra Azul - Mediana,282.00,282.00,Amazon,2,5,Mayo,1997,0.00,0
2028,4,iPhone 6S - Gris Espacial - 64GB,18272.00,18272.00,Palacio de Hierro,6,2,Febrero,2016,0.00,0
2665,5,Wacom CTL4100,891.88,713.50,Best Buy,1,1,Enero,2014,0.20,1
341,1,Chamarra Azul - Mediana,64.90,64.90,Home Depot,5,9,Septiembre,2000,0.00,0
2138,4,iPhone 6S - Gris Espacial - 64GB,17281.20,13824.96,Amazon,2,9,Septiembre,2017,0.50,1
3320,6,Botas de Vaquero,1374.71,1374.71,Amazon,2,2,Febrero,2018,0.00,0
1450,1,Chamarra Azul - Mediana,397.70,397.70,Liverpool,4,2,Febrero,2016,0.00,0
2448,5,Wacom CTL4100,1790.34,1790.34,Palacio de Hierro,6,12,Diciembre,2010,0.00,0
632,1,Chamarra Azul - Mediana,170.68,170.68,Amazon,2,10,Octubre,2004,0.00,0
748,1,Chamarra Azul - Mediana,456.75,456.75,Liverpool,4,5,Mayo,2006,0.00,0
2770,5,Wacom CTL4100,1154.13,923.31,Liverpool,4,6,Junio,2015,0.20,1
944,1,Chamarra Azul - Mediana,126.67,126.67,Amazon,2,2,Febrero,2009,0.00,0
3241,6,Botas de Vaquero,1655.79,1655.79,Best Buy,1,1,Enero,2017,0.00,0
670,1,Chamarra Azul - Mediana,442.05,353.64,Liverpool,4,4,Abril,2005,0.30,1
941,1,Chamarra Azul - Mediana,187.67,187.67,Home Depot,5,1,Enero,2009,0.00,0
1574,1,Chamarra Azul - Mediana,137.11,137.11,Amazon,2,11,Noviembre,2017,0.00,0
1216,1,Chamarra Azul - Mediana,336.03,336.03,Liverpool,4,11,Noviembre,2012,0.00,0
467,1,Chamarra Azul - Mediana,199.02,159.21,Home Depot,5,6,Junio,2002,0.40,1
616,1,Chamarra Azul - Mediana,387.68,387.68,Liverpool,4,7,Julio,2004,0.00,0
2420,5,Wacom CTL4100,1148.34,1148.34,Amazon,2,8,Agosto,2010,0.00,0
2393,5,Wacom CTL4100,1168.34,1168.34,Home Depot,5,3,Marzo,2010,0.00,0
415,1,Chamarra Azul - Mediana,123.76,123.76,Best Buy,1,10,Octubre,2001,0.00,0
1064,1,Chamarra Azul - Mediana,14.53,14.53,Amazon,2,10,Octubre,2010,0.00,0
2141,4,iPhone 6S - Gris Espacial - 64GB,17206.20,13764.96,Home Depot,5,9,Septiembre,2017,0.20,1
144,1,Chamarra Azul - Mediana,909.00,909.00,Palacio de Hierro,6,12,Diciembre,1997,0.00,0
3069,6,Botas de Vaquero,2212.83,2212.83,Sears,3,8,Agosto,2014,0.00,0
967,1,Chamarra Azul - Mediana,512.67,410.13,Best Buy,1,6,Junio,2009,0.20,1
737,1,Chamarra Azul - Mediana,68.75,68.75,Home Depot,5,3,Marzo,2006,0.00,0
698,1,Chamarra Azul - Mediana,218.05,218.05,Amazon,2,9,Septiembre,2005,0.00,0
2914,5,Wacom CTL4100,1029.69,823.75,Liverpool,4,6,Junio,2017,0.40,1
1542,1,Chamarra Azul - Mediana,892.11,892.11,Palacio de Hierro,6,5,Mayo,2017,0.00,0
1669,2,Intel i7 8700k,7181.91,7181.91,Best Buy,1,3,Marzo,2017,0.00,0
2223,4,iPhone 6S - Gris Espacial - 64GB,17086.46,17086.46,Sears,3,11,Noviembre,2018,0.00,0
81,1,Chamarra Azul - Mediana,357.00,357.00,Sears,3,2,Febrero,1997,0.00,0
2252,5,Wacom CTL4100,1373.99,1373.99,Amazon,2,4,Abril,2008,0.00,0
724,1,Chamarra Azul - Mediana,467.75,467.75,Liverpool,4,1,Enero,2006,0.00,0
293,1,Chamarra Azul - Mediana,198.90,198.90,Home Depot,5,1,Enero,2000,0.00,0
3171,6,Botas de Vaquero,1870.10,1870.10,Sears,3,1,Enero,2016,0.00,0
1979,4,iPhone 6S - Gris Espacial - 64GB,18036.00,18036.00,Home Depot,5,6,Junio,2015,0.00,0
593,1,Chamarra Azul - Mediana,155.68,155.68,Home Depot,5,3,Marzo,2004,0.00,0
2539,5,Wacom CTL4100,1313.04,1313.04,Best Buy,1,4,Abril,2012,0.00,0
2787,5,Wacom CTL4100,965.13,772.11,Sears,3,9,Septiembre,2015,0.30,1
2466,5,Wacom CTL4100,1871.72,1871.72,Palacio de Hierro,6,3,Marzo,2011,0.00,0
270,1,Chamarra Azul - Mediana,323.48,323.48,Palacio de Hierro,6,9,Septiembre,1999,0.00,0
3160,6,Botas de Vaquero,2190.45,2190.45,Liverpool,4,11,Noviembre,2015,0.00,0
3216,6,Botas de Vaquero,2465.10,2465.10,Palacio de Hierro,6,8,Agosto,2016,0.00,0
589,1,Chamarra Azul - Mediana,236.68,236.68,Best Buy,1,3,Marzo,2004,0.00,0
1969,4,iPhone 6S - Gris Espacial - 64GB,18500.00,18500.00,Best Buy,1,5,Mayo,2015,0.00,0
456,1,Chamarra Azul - Mediana,984.02,787.21,Palacio de Hierro,6,4,Abril,2002,0.20,1
440,1,Chamarra Azul - Mediana,60.02,60.02,Amazon,2,2,Febrero,2002,0.00,0
774,1,Chamarra Azul - Mediana,841.75,841.75,Palacio de Hierro,6,9,Septiembre,2006,0.00,0
3233,6,Botas de Vaquero,1621.10,1621.10,Home Depot,5,11,Noviembre,2016,0.00,0
970,1,Chamarra Azul - Mediana,214.67,171.73,Liverpool,4,6,Junio,2009,0.20,1
278,1,Chamarra Azul - Mediana,145.47,145.47,Amazon,2,11,Noviembre,1999,0.00,0
1515,1,Chamarra Azul - Mediana,237.11,237.11,Sears,3,1,Enero,2017,0.00,0
102,1,Chamarra Azul - Mediana,1023.00,1023.00,Palacio de Hierro,6,5,Mayo,1997,0.00,0
405,1,Chamarra Azul - Mediana,189.76,189.76,Sears,3,8,Agosto,2001,0.00,0
534,1,Chamarra Azul - Mediana,846.67,846.67,Palacio de Hierro,6,5,Mayo,2003,0.00,0
991,1,Chamarra Azul - Mediana,263.67,263.67,Best Buy,1,10,Octubre,2009,0.00,0
265,1,Chamarra Azul - Mediana,621.48,621.48,Best Buy,1,9,Septiembre,1999,0.00,0
2204,4,iPhone 6S - Gris Espacial - 64GB,17014.46,17014.46,Amazon,2,8,Agosto,2018,0.00,0
601,1,Chamarra Azul - Mediana,475.68,475.68,Best Buy,1,5,Mayo,2004,0.00,0
3072,6,Botas de Vaquero,2722.83,2722.83,Palacio de Hierro,6,8,Agosto,2014,0.00,0
3052,6,Botas de Vaquero,2201.83,2201.83,Liverpool,4,5,Mayo,2014,0.00,0
1993,4,iPhone 6S - Gris Espacial - 64GB,18409.00,14727.20,Best Buy,1,9,Septiembre,2015,0.40,1
1160,1,Chamarra Azul - Mediana,107.03,107.03,Amazon,2,2,Febrero,2012,0.00,0
2831,5,Wacom CTL4100,848.78,848.78,Home Depot,5,4,Abril,2016,0.00,0
21,1,Chamarra Azul - Mediana,443.00,354.40,Sears,3,4,Abril,1996,0.20,1
641,1,Chamarra Azul - Mediana,32.68,32.68,Home Depot,5,11,Noviembre,2004,0.00,0
1533,1,Chamarra Azul - Mediana,328.11,262.49,Sears,3,4,Abril,2017,0.50,1
2578,5,Wacom CTL4100,1313.04,1313.04,Liverpool,4,10,Octubre,2012,0.00,0
1680,2,Intel i7 8700k,7673.91,7673.91,Palacio de Hierro,6,4,Abril,2017,0.00,0
2093,4,iPhone 6S - Gris Espacial - 64GB,17323.20,17323.20,Home Depot,5,1,Enero,2017,0.00,0
3235,6,Botas de Vaquero,1917.10,1917.10,Best Buy,1,12,Diciembre,2016,0.00,0
2515,5,Wacom CTL4100,1353.72,1353.72,Best Buy,1,12,Diciembre,2011,0.00,0
2967,5,Wacom CTL4100,823.75,823.75,Sears,3,3,Marzo,2018,0.00,0
1474,1,Chamarra Azul - Mediana,416.70,333.36,Liverpool,4,6,Junio,2016,0.50,1
1484,1,Chamarra Azul - Mediana,8.70,8.70,Amazon,2,8,Agosto,2016,0.00,0
1376,1,Chamarra Azul - Mediana,20.47,20.47,Amazon,2,2,Febrero,2015,0.00,0
3310,6,Botas de Vaquero,1797.79,1797.79,Liverpool,4,12,Diciembre,2017,0.00,0
1079,1,Chamarra Azul - Mediana,184.53,184.53,Home Depot,5,12,Diciembre,2010,0.00,0
2251,5,Wacom CTL4100,1334.99,1334.99,Best Buy,1,4,Abril,2008,0.00,0
890,1,Chamarra Azul - Mediana,205.07,205.07,Amazon,2,5,Mayo,2008,0.00,0
190,1,Chamarra Azul - Mediana,317.50,317.50,Liverpool,4,8,Agosto,1998,0.00,0
2598,5,Wacom CTL4100,1228.13,982.51,Palacio de Hierro,6,1,Enero,2013,0.30,1
2965,5,Wacom CTL4100,763.75,763.75,Best Buy,1,3,Marzo,2018,0.00,0
2110,4,iPhone 6S - Gris Espacial - 64GB,17458.20,17458.20,Liverpool,4,4,Abril,2017,0.00,0
2230,4,iPhone 6S - Gris Espacial - 64GB,17110.46,17110.46,Liverpool,4,12,Diciembre,2018,0.00,0
820,1,Chamarra Azul - Mediana,481.76,481.76,Liverpool,4,5,Mayo,2007,0.00,0
1751,2,Intel i7 8700k,6433.68,6433.68,Home Depot,5,4,Abril,2018,0.00,0
813,1,Chamarra Azul - Mediana,283.76,227.01,Sears,3,4,Abril,2007,0.20,1
1029,1,Chamarra Azul - Mediana,137.53,110.03,Sears,3,4,Abril,2010,0.30,1
757,1,Chamarra Azul - Mediana,355.75,355.75,Best Buy,1,7,Julio,2006,0.00,0
382,1,Chamarra Azul - Mediana,305.76,244.60,Liverpool,4,4,Abril,2001,0.40,1
2465,5,Wacom CTL4100,1113.72,1113.72,Home Depot,5,3,Marzo,2011,0.00,0
2581,5,Wacom CTL4100,1106.04,1106.04,Best Buy,1,11,Noviembre,2012,0.00,0
1606,1,Chamarra Azul - Mediana,463.71,370.97,Liverpool,4,4,Abril,2018,0.40,1
548,1,Chamarra Azul - Mediana,133.67,133.67,Amazon,2,8,Agosto,2003,0.00,0
2488,5,Wacom CTL4100,1499.72,1199.78,Liverpool,4,7,Julio,2011,0.30,1
1346,1,Chamarra Azul - Mediana,90.44,90.44,Amazon,2,9,Septiembre,2014,0.00,0
1894,3,MacBook Pro 2017 15inch - 512GB - 16GB,64046.00,64046.00,Liverpool,4,4,Abril,2018,0.00,0
2049,4,iPhone 6S - Gris Espacial - 64GB,17834.00,17834.00,Sears,3,6,Junio,2016,0.00,0
424,1,Chamarra Azul - Mediana,565.76,565.76,Liverpool,4,11,Noviembre,2001,0.00,0
2256,5,Wacom CTL4100,1943.99,1943.99,Palacio de Hierro,6,4,Abril,2008,0.00,0
2718,5,Wacom CTL4100,1528.88,1223.10,Palacio de Hierro,6,9,Septiembre,2014,0.20,1
2722,5,Wacom CTL4100,1153.88,1153.88,Liverpool,4,10,Octubre,2014,0.00,0
334,1,Chamarra Azul - Mediana,396.90,396.90,Liverpool,4,8,Agosto,2000,0.00,0
688,1,Chamarra Azul - Mediana,286.05,286.05,Liverpool,4,7,Julio,2005,0.00,0
1882,3,MacBook Pro 2017 15inch - 512GB - 16GB,64117.00,64117.00,Liverpool,4,2,Febrero,2018,0.00,0
96,1,Chamarra Azul - Mediana,820.00,656.00,Palacio de Hierro,6,4,Abril,1997,0.40,1
1059,1,Chamarra Azul - Mediana,112.53,112.53,Sears,3,9,Septiembre,2010,0.00,0
1168,1,Chamarra Azul - Mediana,442.03,442.03,Liverpool,4,3,Marzo,2012,0.00,0
235,1,Chamarra Azul - Mediana,559.48,447.58,Best Buy,1,4,Abril,1999,0.40,1
3183,6,Botas de Vaquero,1866.10,1866.10,Sears,3,3,Marzo,2016,0.00,0
517,1,Chamarra Azul - Mediana,555.67,555.67,Best Buy,1,3,Marzo,2003,0.00,0
2482,5,Wacom CTL4100,1294.72,1035.78,Liverpool,4,6,Junio,2011,0.20,1
3377,6,Botas de Vaquero,1340.71,1340.71,Home Depot,5,11,Noviembre,2018,0.00,0
1697,2,Intel i7 8700k,6947.91,6947.91,Home Depot,5,7,Julio,2017,0.00,0
1617,1,Chamarra Azul - Mediana,347.71,278.17,Sears,3,6,Junio,2018,0.40,1
713,1,Chamarra Azul - Mediana,194.05,194.05,Home Depot,5,11,Noviembre,2005,0.00,0
3289,6,Botas de Vaquero,1454.79,1454.79,Best Buy,1,9,Septiembre,2017,0.00,0
823,1,Chamarra Azul - Mediana,167.76,134.21,Best Buy,1,6,Junio,2007,0.40,1
521,1,Chamarra Azul - Mediana,155.67,155.67,Home Depot,5,3,Marzo,2003,0.00,0
1780,2,Intel i7 8700k,6600.68,6600.68,Liverpool,4,9,Septiembre,2018,0.00,0
2620,5,Wacom CTL4100,1495.13,1495.13,Liverpool,4,5,Mayo,2013,0.00,0
1701,2,Intel i7 8700k,7048.91,7048.91,Sears,3,8,Agosto,2017,0.00,0
431,1,Chamarra Azul - Mediana,123.76,123.76,Home Depot,5,12,Diciembre,2001,0.00,0
3332,6,Botas de Vaquero,1324.71,1324.71,Amazon,2,4,Abril,2018,0.00,0
2103,4,iPhone 6S - Gris Espacial - 64GB,17324.20,13859.36,Sears,3,3,Marzo,2017,0.40,1
1027,1,Chamarra Azul - Mediana,227.53,182.03,Best Buy,1,4,Abril,2010,0.30,1
2627,5,Wacom CTL4100,1012.13,809.71,Home Depot,5,6,Junio,2013,0.30,1
1023,1,Chamarra Azul - Mediana,281.53,281.53,Sears,3,3,Marzo,2010,0.00,0
129,1,Chamarra Azul - Mediana,214.00,214.00,Sears,3,10,Octubre,1997,0.00,0
1192,1,Chamarra Azul - Mediana,229.03,229.03,Liverpool,4,7,Julio,2012,0.00,0
2018,4,iPhone 6S - Gris Espacial - 64GB,17683.00,17683.00,Amazon,2,1,Enero,2016,0.00,0
788,1,Chamarra Azul - Mediana,134.75,134.75,Amazon,2,12,Diciembre,2006,0.00,0
2575,5,Wacom CTL4100,1382.04,1382.04,Best Buy,1,10,Octubre,2012,0.00,0
1053,1,Chamarra Azul - Mediana,216.53,216.53,Sears,3,8,Agosto,2010,0.00,0
979,1,Chamarra Azul - Mediana,76.67,76.67,Best Buy,1,8,Agosto,2009,0.00,0
2584,5,Wacom CTL4100,1291.04,1291.04,Liverpool,4,11,Noviembre,2012,0.00,0
2074,4,iPhone 6S - Gris Espacial - 64GB,17991.00,17991.00,Liverpool,4,10,Octubre,2016,0.00,0
3298,6,Botas de Vaquero,1718.79,1718.79,Liverpool,4,10,Octubre,2017,0.00,0
156,1,Chamarra Azul - Mediana,976.50,976.50,Palacio de Hierro,6,2,Febrero,1998,0.00,0
3338,6,Botas de Vaquero,1254.71,1254.71,Amazon,2,5,Mayo,2018,0.00,0
1541,1,Chamarra Azul - Mediana,93.11,93.11,Home Depot,5,5,Mayo,2017,0.00,0
1688,2,Intel i7 8700k,6938.91,6938.91,Amazon,2,6,Junio,2017,0.00,0
212,1,Chamarra Azul - Mediana,118.50,118.50,Amazon,2,12,Diciembre,1998,0.00,0
19,1,Chamarra Azul - Mediana,692.00,553.60,Best Buy,1,4,Abril,1996,0.30,1
2922,5,Wacom CTL4100,1654.69,1323.75,Palacio de Hierro,6,7,Julio,2017,0.20,1
1987,4,iPhone 6S - Gris Espacial - 64GB,18245.00,18245.00,Best Buy,1,8,Agosto,2015,0.00,0
2568,5,Wacom CTL4100,1932.04,1932.04,Palacio de Hierro,6,8,Agosto,2012,0.00,0
2297,5,Wacom CTL4100,1251.99,1251.99,Home Depot,5,11,Noviembre,2008,0.00,0
1261,1,Chamarra Azul - Mediana,445.62,445.62,Best Buy,1,7,Julio,2013,0.00,0
